UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84029037,38.64789422,-94.353399,2020-03-02,0,0,0,0,0,0
84029047,39.31132056,-94.41850862,2020-03-02,0,0,0,0,0,0
84029051,38.50455671,-92.27860244,2020-03-02,0,0,0,0,0,0
84029071,38.41127108,-91.07522826,2020-03-02,0,0,0,0,0,0
84029077,37.2575872,-93.34230916,2020-03-02,0,0,0,0,0,0
84029095,39.01002188,-94.34724536,2020-03-02,0,0,0,0,0,0
84029099,38.25926778,-90.53870896,2020-03-02,0,0,0,0,0,0
84029101,38.74719601,-93.80691168,2020-03-02,0,0,0,0,0,0
84029183,38.77875681,-90.66662425,2020-03-02,0,0,0,0,0,0
84029189,38.63770039999999,-90.4458375,2020-03-02,0,0,0,0,0,0
84029510,38.63555736,-90.24349225,2020-03-02,0,0,0,0,0,0
84030031,45.54486106,-111.1692571,2020-03-02,0,0,0,0,0,0
84030111,45.93955949,-108.26914860000001,2020-03-02,0,0,0,0,0,0
84031055,41.29518299,-96.15085305,2020-03-02,0,0,0,0,0,0
84031079,40.87257079,-98.50218293,2020-03-02,0,0,0,0,0,0
84031109,40.78416049,-96.68777155,2020-03-02,0,0,0,0,0,0
84031153,41.11314181,-96.11156432,2020-03-02,0,0,0,0,0,0
84032003,36.21458855,-115.0130241,2020-03-02,0,0,0,0,0,0
84032031,40.66562265,-119.6631594,2020-03-02,0,0,0,0,0,0
84033009,43.93779815,-71.82057197,2020-03-02,1,0,1,0,1,0
84033011,42.91537785,-71.7200253,2020-03-02,0,0,0,0,0,0
84033013,43.29662971,-71.6811573,2020-03-02,0,0,0,0,0,0
84033015,42.98499744,-71.12883377,2020-03-02,0,0,0,0,0,0
84033017,43.291833000000004,-71.02336013,2020-03-02,0,0,0,0,0,0
84034001,39.47538693,-74.65848483,2020-03-02,0,0,0,0,0,0
84034003,40.96010917,-74.07164325,2020-03-02,0,0,0,0,0,0
84034005,39.87681124,-74.66927768,2020-03-02,0,0,0,0,0,0
84034007,39.80343818,-74.96388753,2020-03-02,0,0,0,0,0,0
84034009,39.15008829,-74.80170244,2020-03-02,0,0,0,0,0,0
84034011,39.37199394,-75.10712559,2020-03-02,0,0,0,0,0,0
84034013,40.78681335,-74.24657979,2020-03-02,0,0,0,0,0,0
84034015,39.71581067,-75.13995546,2020-03-02,0,0,0,0,0,0
84034017,40.73766234,-74.07515667,2020-03-02,0,0,0,0,0,0
84034019,40.56335249,-74.91284156,2020-03-02,0,0,0,0,0,0
84034021,40.28047017,-74.70479631,2020-03-02,0,0,0,0,0,0
84034023,40.43629879,-74.41426991,2020-03-02,0,0,0,0,0,0
84034025,40.26549699,-74.22240686,2020-03-02,0,0,0,0,0,0
84034027,40.86095313,-74.54553709999999,2020-03-02,0,0,0,0,0,0
84034029,39.8895449,-74.28089251,2020-03-02,0,0,0,0,0,0
84034031,41.03238628,-74.29954144,2020-03-02,0,0,0,0,0,0
84034033,39.58719656,-75.34696629999999,2020-03-02,0,0,0,0,0,0
84034035,40.56465737,-74.61683016,2020-03-02,0,0,0,0,0,0
84034037,41.13891592,-74.69118243,2020-03-02,0,0,0,0,0,0
84034039,40.65835409,-74.30680092,2020-03-02,0,0,0,0,0,0
84034041,40.85951833,-74.99556527,2020-03-02,0,0,0,0,0,0
84035001,35.05163625,-106.6703554,2020-03-02,0,0,0,0,0,0
84035013,32.35275771,-106.83293870000001,2020-03-02,0,0,0,0,0,0
84035031,35.580077200000005,-108.262245,2020-03-02,0,0,0,0,0,0
84035043,35.68862401,-106.86878030000001,2020-03-02,0,0,0,0,0,0
84035045,36.50838318,-108.32043700000001,2020-03-02,0,0,0,0,0,0
84035049,35.50708973,-105.9774716,2020-03-02,0,0,0,0,0,0
84036001,42.60060306,-73.97723916,2020-03-02,0,0,0,0,0,0
84036007,42.15903158,-75.81326086,2020-03-02,0,0,0,0,0,0
84036015,42.13891056,-76.7638805,2020-03-02,0,0,0,0,0,0
84036017,42.49430041,-75.60887553,2020-03-02,0,0,0,0,0,0
84036019,44.74530905,-73.67875352,2020-03-02,0,0,0,0,0,0
84036021,42.24819348,-73.63089095,2020-03-02,0,0,0,0,0,0
84036025,42.19837623,-74.96709306,2020-03-02,0,0,0,0,0,0
84036027,41.764860600000006,-73.74356679,2020-03-02,0,0,0,0,0,0
84036029,42.76249024,-78.73063652,2020-03-02,0,0,0,0,0,0
84036037,43.0022601,-78.19135193,2020-03-02,0,0,0,0,0,0
84036039,42.275797,-74.12384884,2020-03-02,0,0,0,0,0,0
84036043,43.42034246,-74.96145307,2020-03-02,0,0,0,0,0,0
84036045,44.04200959,-75.94653457,2020-03-02,0,0,0,0,0,0
84036053,42.91653905,-75.67266639,2020-03-02,0,0,0,0,0,0
84036055,43.14638895,-77.69322942,2020-03-02,0,0,0,0,0,0
84036059,40.74066522,-73.58941873,2020-03-02,0,0,0,0,0,0
84036061,40.767272600000005,-73.97152637,2020-03-02,1,0,1,0,1,0
84036063,43.19898042,-78.74777412,2020-03-02,0,0,0,0,0,0
84036065,43.24375382,-75.43710392,2020-03-02,0,0,0,0,0,0
84036067,43.00491923,-76.19971155,2020-03-02,0,0,0,0,0,0
84036069,42.85145728,-77.30874425,2020-03-02,0,0,0,0,0,0
84036071,41.40337468,-74.30240757,2020-03-02,0,0,0,0,0,0
84036075,43.42778894,-76.14635194,2020-03-02,0,0,0,0,0,0
84036077,42.63492579,-75.03151402,2020-03-02,0,0,0,0,0,0
84036079,41.42630093,-73.74965532,2020-03-02,0,0,0,0,0,0
84036083,42.71348136,-73.51089874,2020-03-02,0,0,0,0,0,0
84036087,41.15027894,-74.02560498,2020-03-02,0,0,0,0,0,0
84036089,44.4976179,-75.06550039,2020-03-02,0,0,0,0,0,0
84036091,43.10904162,-73.86653895,2020-03-02,0,0,0,0,0,0
84036093,42.81668777,-74.05278291,2020-03-02,0,0,0,0,0,0
84036101,42.2689144,-77.3829924,2020-03-02,0,0,0,0,0,0
84036103,40.88320119,-72.8012172,2020-03-02,0,0,0,0,0,0
84036105,41.71579493,-74.76394559,2020-03-02,0,0,0,0,0,0
84036109,42.44945765,-76.47229843,2020-03-02,0,0,0,0,0,0
84036111,41.89027881,-74.26252104,2020-03-02,0,0,0,0,0,0
84036113,43.56173026,-73.8433699,2020-03-02,0,0,0,0,0,0
84036117,43.15494365,-77.02976528,2020-03-02,0,0,0,0,0,0
84036119,41.16278376,-73.75741653,2020-03-02,0,0,0,0,0,0
84037001,36.0434701,-79.39976137,2020-03-02,0,0,0,0,0,0
84037019,34.070565,-78.22814204,2020-03-02,0,0,0,0,0,0
84037021,35.61113393,-82.53305,2020-03-02,0,0,0,0,0,0
84037023,35.74989637,-81.70755735,2020-03-02,0,0,0,0,0,0
84037025,35.3877799,-80.55267168,2020-03-02,0,0,0,0,0,0
84037037,35.70394416,-79.25541492,2020-03-02,0,0,0,0,0,0
84037051,35.04762133,-78.82623165,2020-03-02,0,0,0,0,0,0
84037057,35.79115496,-80.21256572,2020-03-02,0,0,0,0,0,0
84037063,36.03638492,-78.87608331,2020-03-02,0,0,0,0,0,0
84037067,36.12859861,-80.25459052,2020-03-02,0,0,0,0,0,0
84037069,36.081519,-78.28708884,2020-03-02,0,0,0,0,0,0
84037071,35.29373559,-81.17477045,2020-03-02,0,0,0,0,0,0
84037077,36.30337451,-78.65184241,2020-03-02,0,0,0,0,0,0
84037081,36.07959451,-79.78824948,2020-03-02,0,0,0,0,0,0
84037085,35.36731853,-78.87243571,2020-03-02,0,0,0,0,0,0
84037089,35.33788927,-82.4766782,2020-03-02,0,0,0,0,0,0
84037097,35.80950511,-80.8743128,2020-03-02,0,0,0,0,0,0
84037101,35.51745004,-78.36622717,2020-03-02,0,0,0,0,0,0
84037119,35.24469268,-80.8317671,2020-03-02,0,0,0,0,0,0
84037125,35.30885257,-79.48474178,2020-03-02,0,0,0,0,0,0
84037129,34.25758282,-77.87075626,2020-03-02,0,0,0,0,0,0
84037131,36.41736238,-77.39769443,2020-03-02,0,0,0,0,0,0
84037135,36.06092947,-79.12167935,2020-03-02,0,0,0,0,0,0
84037147,35.59535426,-77.37353178,2020-03-02,0,0,0,0,0,0
84037151,35.71015088,-79.80570339,2020-03-02,0,0,0,0,0,0
84037159,35.64003916,-80.52446628,2020-03-02,0,0,0,0,0,0
84037179,34.98960527,-80.52955873,2020-03-02,0,0,0,0,0,0
84037183,35.78879266,-78.65249174,2020-03-02,0,0,0,0,0,0
84037191,35.36438125,-78.00027268,2020-03-02,0,0,0,0,0,0
84037195,35.70625477,-77.917978,2020-03-02,0,0,0,0,0,0
84038015,46.97847375,-100.46452140000001,2020-03-02,0,0,0,0,0,0
84038017,46.93201724,-97.24447190000001,2020-03-02,0,0,0,0,0,0
84039013,40.01625942,-80.9924051,2020-03-02,0,0,0,0,0,0
84039017,39.44012838,-84.57388716,2020-03-02,0,0,0,0,0,0
84039025,39.04847534,-84.15375786,2020-03-02,0,0,0,0,0,0
84039029,40.769323730000004,-80.78094576,2020-03-02,0,0,0,0,0,0
84039035,41.424119,-81.65918339,2020-03-02,0,0,0,0,0,0
84039037,40.13412966,-84.6194517,2020-03-02,0,0,0,0,0,0
84039041,40.27942393,-83.00457058,2020-03-02,0,0,0,0,0,0
84039045,39.75107189,-82.63088163,2020-03-02,0,0,0,0,0,0
84039049,39.96995815,-83.01115755,2020-03-02,0,0,0,0,0,0
84039055,41.49952319,-81.17935342,2020-03-02,0,0,0,0,0,0
84039061,39.19673558,-84.54502924,2020-03-02,0,0,0,0,0,0
84039085,41.69710807,-81.23676539,2020-03-02,0,0,0,0,0,0
84039089,40.09136236,-82.48185785,2020-03-02,0,0,0,0,0,0
84039093,41.29553751,-82.15083537,2020-03-02,0,0,0,0,0,0
84039095,41.62101218,-83.65468618,2020-03-02,0,0,0,0,0,0
84039099,41.01631101,-80.77287029,2020-03-02,0,0,0,0,0,0
84039101,40.58610662,-83.15736305,2020-03-02,0,0,0,0,0,0
84039103,41.11770589,-81.899862099999993,2020-03-02,0,0,0,0,0,0
84039109,40.0543329,-84.22871271,2020-03-02,0,0,0,0,0,0
84039113,39.75394919,-84.29050975,2020-03-02,0,0,0,0,0,0
84039129,39.64170392,-83.0243386,2020-03-02,0,0,0,0,0,0
84039133,41.16793482,-81.19735782,2020-03-02,0,0,0,0,0,0
84039151,40.81482476,-81.36437305,2020-03-02,0,0,0,0,0,0
84039153,41.12464734,-81.53123079,2020-03-02,0,0,0,0,0,0
84039155,41.31735028,-80.76109643,2020-03-02,0,0,0,0,0,0
84039165,39.42581994,-84.16557457,2020-03-02,0,0,0,0,0,0
84039169,40.82925852,-81.88844833,2020-03-02,0,0,0,0,0,0
84039173,41.36224827,-83.62285108,2020-03-02,0,0,0,0,0,0
84040017,35.5426055,-97.98465569,2020-03-02,0,0,0,0,0,0
84040027,35.20413532,-97.32519562,2020-03-02,0,0,0,0,0,0
84040031,34.65973764,-98.47195055,2020-03-02,0,0,0,0,0,0
84040037,35.90230551,-96.37086028,2020-03-02,0,0,0,0,0,0
84040071,36.81799745,-97.14421435,2020-03-02,0,0,0,0,0,0
84040109,35.55140095,-97.40716948,2020-03-02,0,0,0,0,0,0
84040113,36.62888819,-96.39635704,2020-03-02,0,0,0,0,0,0
84040143,36.11939621,-95.94013939,2020-03-02,0,0,0,0,0,0
84040145,35.96024096,-95.51911308,2020-03-02,0,0,0,0,0,0
84040147,36.71380786,-95.90514104,2020-03-02,0,0,0,0,0,0
84041005,45.18787398,-122.2179634,2020-03-02,0,0,0,0,0,0
84041017,43.91570171,-121.2289121,2020-03-02,0,0,0,0,0,0
84041029,42.43201126,-122.72893090000001,2020-03-02,0,0,0,0,0,0
84041039,43.93727035,-122.847753,2020-03-02,0,0,0,0,0,0
84041043,44.48899494,-122.53731540000001,2020-03-02,0,0,0,0,0,0
84041047,44.90287942,-122.58151170000001,2020-03-02,0,0,0,0,0,0
84041051,45.54747959,-122.4169351,2020-03-02,0,0,0,0,0,0
84041067,45.55972701,-123.0955257,2020-03-02,2,0,4,0,2,0
84041071,45.23330449,-123.3086963,2020-03-02,0,0,0,0,0,0
84042001,39.87140411,-77.21610347,2020-03-02,0,0,0,0,0,0
84042003,40.46809875,-79.98167747,2020-03-02,0,0,0,0,0,0
84042007,40.6825484,-80.34921611,2020-03-02,0,0,0,0,0,0
84042011,40.41570541,-75.92457766,2020-03-02,0,0,0,0,0,0
84042017,40.33682119,-75.10836643,2020-03-02,0,0,0,0,0,0
84042019,40.91152759,-79.91351055,2020-03-02,0,0,0,0,0,0
84042025,40.91545395,-75.7068525,2020-03-02,0,0,0,0,0,0
84042027,40.92058903,-77.82200624,2020-03-02,0,0,0,0,0,0
84042029,39.97291773,-75.74768357,2020-03-02,0,0,0,0,0,0
84042037,41.04821986,-76.40565017,2020-03-02,0,0,0,0,0,0
84042041,40.1625372,-77.26130755,2020-03-02,0,0,0,0,0,0
84042043,40.41377078,-76.77993242,2020-03-02,0,0,0,0,0,0
84042045,39.91680171,-75.40243663,2020-03-02,0,0,0,0,0,0
84042049,41.99253829,-80.03301954,2020-03-02,0,0,0,0,0,0
84042051,39.92041012,-79.64291195,2020-03-02,0,0,0,0,0,0
84042055,39.92956518,-77.72157791,2020-03-02,0,0,0,0,0,0
84042069,41.43564672,-75.60379201,2020-03-02,0,0,0,0,0,0
84042071,40.03904563,-76.24770128,2020-03-02,0,0,0,0,0,0
84042073,40.99206278,-80.33393706,2020-03-02,0,0,0,0,0,0
84042075,40.36680311,-76.45651841,2020-03-02,0,0,0,0,0,0
84042077,40.6154815,-75.59435245,2020-03-02,0,0,0,0,0,0
84042079,41.17823008,-75.98447579,2020-03-02,0,0,0,0,0,0
84042089,41.05934058,-75.34031025,2020-03-02,0,0,0,0,0,0
84042091,40.21053671,-75.36652296,2020-03-02,0,0,0,0,0,0
84042093,41.03023987,-76.66345939,2020-03-02,0,0,0,0,0,0
84042095,40.75182733,-75.30471829,2020-03-02,0,0,0,0,0,0
84042101,40.00338507,-75.1379271,2020-03-02,0,0,0,0,0,0
84042103,41.33155042,-75.03208106,2020-03-02,0,0,0,0,0,0
84042107,40.70497338,-76.2150785,2020-03-02,0,0,0,0,0,0
84042125,40.19208869,-80.24582867,2020-03-02,0,0,0,0,0,0
84042127,41.64938475,-75.29956506,2020-03-02,0,0,0,0,0,0
84042129,40.31377979999999,-79.46615476,2020-03-02,0,0,0,0,0,0
84042133,39.9210089,-76.73040131,2020-03-02,0,0,0,0,0,0
84044001,41.71018079,-71.28652315,2020-03-02,0,0,0,0,0,0
84044003,41.67106337,-71.57641596,2020-03-02,0,0,0,0,0,0
84044005,41.5642026,-71.26569799,2020-03-02,0,0,0,0,0,0
84044007,41.87064746,-71.57753536,2020-03-02,2,0,3,0,2,0
84044009,41.45961631,-71.61435303,2020-03-02,0,0,0,0,0,0
84045003,33.54338026,-81.63645384,2020-03-02,0,0,0,0,0,0
84045007,34.51828081,-82.63959517,2020-03-02,0,0,0,0,0,0
84045013,32.39226291,-80.72619758,2020-03-02,0,0,0,0,0,0
84045015,33.20222596,-79.94654523,2020-03-02,0,0,0,0,0,0
84045019,32.82487866,-79.96512315,2020-03-02,0,0,0,0,0,0
84045027,33.66610974,-80.21647898,2020-03-02,0,0,0,0,0,0
84045031,34.33358335,-79.96027485,2020-03-02,0,0,0,0,0,0
84045035,33.0794369,-80.40502652,2020-03-02,0,0,0,0,0,0
84045041,34.02361754,-79.70189312,2020-03-02,0,0,0,0,0,0
84045045,34.89502264,-82.37295012,2020-03-02,0,0,0,0,0,0
84045051,33.9212828,-78.99555293,2020-03-02,0,0,0,0,0,0
84045055,34.33988254,-80.58763164,2020-03-02,0,0,0,0,0,0
84045057,34.68270843,-80.70513032,2020-03-02,0,0,0,0,0,0
84045063,33.89665987,-81.27146426,2020-03-02,0,0,0,0,0,0
84045075,33.4391073,-80.79886287,2020-03-02,0,0,0,0,0,0
84045079,34.01791263,-80.90267209,2020-03-02,0,0,0,0,0,0
84045083,34.92960077,-81.99225984,2020-03-02,0,0,0,0,0,0
84045085,33.91826534,-80.37942316,2020-03-02,0,0,0,0,0,0
84045091,34.97281497,-81.18085944,2020-03-02,0,0,0,0,0,0
84046083,43.27841182,-96.72039050000001,2020-03-02,0,0,0,0,0,0
84046099,43.67441641,-96.7910885,2020-03-02,0,0,0,0,0,0
84047009,35.68938198,-83.92847788,2020-03-02,0,0,0,0,0,0
84047035,35.95271721,-84.99840585,2020-03-02,0,0,0,0,0,0
84047037,36.17007426,-86.78646056,2020-03-02,0,0,0,0,0,0
84047065,35.17670231,-85.16652245,2020-03-02,0,0,0,0,0,0
84047093,35.99508821,-83.946354349999993,2020-03-02,0,0,0,0,0,0
84047113,35.61181957,-88.84076036,2020-03-02,0,0,0,0,0,0
84047125,36.49609412,-87.38550661,2020-03-02,0,0,0,0,0,0
84047141,36.14005459,-85.50646123,2020-03-02,0,0,0,0,0,0
84047147,36.52454807,-86.87346725,2020-03-02,0,0,0,0,0,0
84047149,35.84591405,-86.4107263,2020-03-02,0,0,0,0,0,0
84047157,35.1864775,-89.89692423,2020-03-02,0,0,0,0,0,0
84047163,36.51240691,-82.30412917,2020-03-02,0,0,0,0,0,0
84047165,36.46824103,-86.45917204,2020-03-02,0,0,0,0,0,0
84047167,35.501942,-89.73694895,2020-03-02,0,0,0,0,0,0
84047179,36.29472368,-82.49454720000001,2020-03-02,0,0,0,0,0,0
84047187,35.89099229,-86.89281867,2020-03-02,0,0,0,0,0,0
84047189,36.15496772,-86.29775884,2020-03-02,0,0,0,0,0,0
84048027,31.03736027,-97.4785025,2020-03-02,0,0,0,0,0,0
84048029,29.44928723,-98.52019748,2020-03-02,0,0,0,0,0,0
84048039,29.18757369,-95.44563172,2020-03-02,0,0,0,0,0,0
84048041,30.663644800000004,-96.30205577,2020-03-02,0,0,0,0,0,0
84048061,26.14524221,-97.48140372,2020-03-02,0,0,0,0,0,0
84048085,33.18820114,-96.57264368,2020-03-02,0,0,0,0,0,0
84048091,29.80811278,-98.27647225,2020-03-02,0,0,0,0,0,0
84048113,32.76670599,-96.77796049999999,2020-03-02,0,0,0,0,0,0
84048121,33.20521901,-97.11691153,2020-03-02,0,0,0,0,0,0
84048139,32.34894117,-96.79371841,2020-03-02,0,0,0,0,0,0
84048141,31.76980765,-106.23632749999999,2020-03-02,0,0,0,0,0,0
84048157,29.52704478,-95.77219463,2020-03-02,0,0,0,0,0,0
84048167,29.40167322,-94.90469073,2020-03-02,0,0,0,0,0,0
84048187,29.58165339,-97.94786822,2020-03-02,0,0,0,0,0,0
84048199,30.33364686,-94.38931817,2020-03-02,0,0,0,0,0,0
84048201,29.85864939,-95.39339521,2020-03-02,0,0,0,0,0,0
84048209,30.05669873,-98.02944344,2020-03-02,0,0,0,0,0,0
84048215,26.39418217,-98.18299696,2020-03-02,0,0,0,0,0,0
84048245,29.8832777,-94.16434171,2020-03-02,0,0,0,0,0,0
84048303,33.61008596,-101.82047890000001,2020-03-02,0,0,0,0,0,0
84048309,31.55255453,-97.20217694,2020-03-02,0,0,0,0,0,0
84048321,28.81955746,-96.01230294,2020-03-02,0,0,0,0,0,0
84048339,30.30079133,-95.50572772,2020-03-02,0,0,0,0,0,0
84048355,27.736286,-97.5433285,2020-03-02,0,0,0,0,0,0
84048375,35.40133773,-101.893964,2020-03-02,0,0,0,0,0,0
84048381,34.96585996,-101.8971322,2020-03-02,0,0,0,0,0,0
84048423,32.37474036,-95.27175679999999,2020-03-02,0,0,0,0,0,0
84048439,32.77143818,-97.29101614,2020-03-02,0,0,0,0,0,0
84048441,32.30163422,-99.89007449,2020-03-02,0,0,0,0,0,0
84048453,30.33432034,-97.78535620000001,2020-03-02,0,0,0,0,0,0
84048469,28.79780988,-96.96813006,2020-03-02,0,0,0,0,0,0
84048479,27.7610369,-99.33237355,2020-03-02,0,0,0,0,0,0
84048485,33.98842886,-98.70410340000001,2020-03-02,0,0,0,0,0,0
84048491,30.64655664,-97.60048540000001,2020-03-02,0,0,0,0,0,0
84049011,40.99001837,-112.1139997,2020-03-02,0,0,0,0,0,0
84049035,40.66616532,-111.92160109999999,2020-03-02,0,0,0,0,0,0
84049043,40.86688146,-110.9535882,2020-03-02,0,0,0,0,0,0
84049049,40.116672200000004,-111.66576620000001,2020-03-02,0,0,0,0,0,0
84049051,40.33110236,-111.1691419,2020-03-02,0,0,0,0,0,0
84049053,37.28003525,-113.504698,2020-03-02,0,0,0,0,0,0
84049057,41.27116049,-111.9145117,2020-03-02,0,0,0,0,0,0
84050001,44.03217337,-73.14130877,2020-03-02,0,0,0,0,0,0
84050003,43.03519828,-73.090488680000007,2020-03-02,0,0,0,0,0,0
84050007,44.46322849,-73.08359212,2020-03-02,0,0,0,0,0,0
84050011,44.85627605,-72.91249563,2020-03-02,0,0,0,0,0,0
84050025,42.986982,-72.71268875,2020-03-02,0,0,0,0,0,0
84050027,43.58010937,-72.58595157,2020-03-02,0,0,0,0,0,0
84051003,38.02080697,-78.55481085,2020-03-02,0,0,0,0,0,0
84051013,38.8767675,-77.10139853,2020-03-02,0,0,0,0,0,0
84051041,37.37373208,-77.58680140000001,2020-03-02,0,0,0,0,0,0
84051059,38.83677558,-77.27565836,2020-03-02,0,0,0,0,0,0
84051069,39.20172582,-78.25974949,2020-03-02,0,0,0,0,0,0
84051087,37.53460572,-77.39326555,2020-03-02,0,0,0,0,0,0
84051095,37.31156958,-76.76950618,2020-03-02,0,0,0,0,0,0
84051107,39.08990083,-77.63481877,2020-03-02,0,0,0,0,0,0
84051153,38.70916224,-77.48713689,2020-03-02,0,0,0,0,0,0
84051177,38.18574462,-77.655399,2020-03-02,0,0,0,0,0,0
84051179,38.41758738,-77.45917053,2020-03-02,0,0,0,0,0,0
84051510,38.814003,-77.08183073,2020-03-02,0,0,0,0,0,0
84051550,36.67670048,-76.30545744,2020-03-02,0,0,0,0,0,0
84051650,37.03513786,-76.35879121,2020-03-02,0,0,0,0,0,0
84051660,38.43542574,-78.87536254,2020-03-02,0,0,0,0,0,0
84051700,37.08166899,-76.51754109,2020-03-02,0,0,0,0,0,0
84051710,36.89934014,-76.26420872,2020-03-02,0,0,0,0,0,0
84051740,36.85914825,-76.35971629,2020-03-02,0,0,0,0,0,0
84051760,37.53255773,-77.47966921,2020-03-02,0,0,0,0,0,0
84051810,36.73285734,-76.04566934,2020-03-02,0,0,0,0,0,0
84053005,46.23946995,-119.51208340000001,2020-03-02,0,0,0,0,0,0
84053007,47.87046092,-120.6173956,2020-03-02,0,0,0,0,0,0
84053011,45.77568046,-122.48292040000001,2020-03-02,0,0,0,0,0,0
84053021,46.53351425,-118.9018212,2020-03-02,0,0,0,0,0,0
84053025,47.20753737,-119.4500749,2020-03-02,0,0,0,0,0,0
84053029,48.14713305,-122.5216407,2020-03-02,0,0,0,0,0,0
84053031,47.75003077,-123.56097040000002,2020-03-02,0,0,0,0,0,0
84053033,47.49137892,-121.8346131,2020-03-02,14,5,67,7,1.556,5
84053035,47.63479026,-122.6436061,2020-03-02,0,0,0,0,0,0
84053053,47.03892768,-122.14059579999999,2020-03-02,0,0,0,0,0,0
84053057,48.48171488,-121.766131,2020-03-02,0,0,0,0,0,0
84053061,48.04615983,-121.7170703,2020-03-02,4,1,7,1,2,1
84053063,47.62113146,-117.4046494,2020-03-02,0,0,0,0,0,0
84053067,46.9291895,-122.82906559999999,2020-03-02,0,0,0,0,0,0
84053073,48.82227976,-121.74900179999999,2020-03-02,0,0,0,0,0,0
84053077,46.45738486,-120.73801259999999,2020-03-02,0,0,0,0,0,0
84054003,39.46704621,-78.02414609,2020-03-02,0,0,0,0,0,0
84054037,39.30776166,-77.86014147,2020-03-02,0,0,0,0,0,0
84054039,38.33860077,-81.52857054,2020-03-02,0,0,0,0,0,0
84054061,39.63218457,-80.04766838,2020-03-02,0,0,0,0,0,0
84055009,44.452655299999996,-88.00411844,2020-03-02,0,0,0,0,0,0
84055025,43.06601594,-89.41733797,2020-03-02,0,0,0,0,0,0
84055039,43.75354908,-88.48885325,2020-03-02,0,0,0,0,0,0
84055059,42.57639354,-88.04051686,2020-03-02,0,0,0,0,0,0
84055079,43.00486062,-87.96733172,2020-03-02,0,0,0,0,0,0
84055089,43.38352225,-87.94625009,2020-03-02,0,0,0,0,0,0
84055101,42.74753117,-88.05941254,2020-03-02,0,0,0,0,0,0
84055105,42.67151616,-89.07147900000001,2020-03-02,0,0,0,0,0,0
84055117,43.72099677,-87.94579284,2020-03-02,0,0,0,0,0,0
84055131,43.36863664,-88.22974712,2020-03-02,0,0,0,0,0,0
84055133,43.01833055,-88.30431188,2020-03-02,0,0,0,0,0,0
84056013,43.04183996,-108.6296893,2020-03-02,0,0,0,0,0,0
84056021,41.307025200000005,-104.6887497,2020-03-02,0,0,0,0,0,0
84056039,43.93522482,-110.5890801,2020-03-02,0,0,0,0,0,0
84070003,39.0997,-94.5786,2020-03-02,0,0,0,0,0,0
84001003,30.72774991,-87.72207058,2020-03-03,0,0,0,0,0,0
84001015,33.77483727,-85.82630386,2020-03-03,0,0,0,0,0,0
84001017,32.91360079,-85.39072749,2020-03-03,0,0,0,0,0,0
84001051,32.59785413,-86.14415284,2020-03-03,0,0,0,0,0,0
84001055,34.04567266,-86.04051873,2020-03-03,0,0,0,0,0,0
84001073,33.55554728,-86.89506300000001,2020-03-03,0,0,0,0,0,0
84001081,32.60154883,-85.35132246,2020-03-03,0,0,0,0,0,0
84001083,34.81185586,-86.98310072,2020-03-03,0,0,0,0,0,0
84001089,34.76327133,-86.55069633,2020-03-03,0,0,0,0,0,0
84001093,34.13697363,-87.887041730000007,2020-03-03,0,0,0,0,0,0
84001095,34.36975964,-86.30486727,2020-03-03,0,0,0,0,0,0
84001097,30.78472347,-88.20842409,2020-03-03,0,0,0,0,0,0
84001101,32.2206831,-86.20969272,2020-03-03,0,0,0,0,0,0
84001103,34.45500589,-86.85475946,2020-03-03,0,0,0,0,0,0
84001115,33.71902176,-86.31029372,2020-03-03,0,0,0,0,0,0
84001117,33.26879845,-86.66232561,2020-03-03,0,0,0,0,0,0
84001123,32.86698258,-85.79833053,2020-03-03,0,0,0,0,0,0
84001125,33.28726072,-87.52556818,2020-03-03,0,0,0,0,0,0
84001127,33.80270512,-87.30027177,2020-03-03,0,0,0,0,0,0
84002020,61.14998174,-149.14269860000002,2020-03-03,0,0,0,0,0,0
84002090,64.80726247,-146.5692662,2020-03-03,0,0,0,0,0,0
84004001,35.39465006,-109.4892383,2020-03-03,0,0,0,0,0,0
84004005,35.83883429,-111.77071780000001,2020-03-03,0,0,0,0,0,0
84004013,33.34835867,-112.49181540000001,2020-03-03,1,0,38,0,1,0
84004017,35.3997715,-110.3218983,2020-03-03,0,0,0,0,0,0
84004019,32.0971334,-111.7890033,2020-03-03,0,0,0,0,0,0
84004021,32.90525627,-111.3449483,2020-03-03,0,0,0,0,0,0
84004025,34.59933926,-112.5538588,2020-03-03,0,0,0,0,0,0
84005007,36.33644656,-94.25680817,2020-03-03,0,0,0,0,0,0
84005019,34.04613432,-93.17484713,2020-03-03,0,0,0,0,0,0
84005023,35.53864922,-92.02640019,2020-03-03,0,0,0,0,0,0
84005035,35.21247318,-90.30839406,2020-03-03,0,0,0,0,0,0
84005045,35.14719007,-92.33717519,2020-03-03,0,0,0,0,0,0
84005051,34.57692074,-93.14921604,2020-03-03,0,0,0,0,0,0
84005069,34.26767081,-91.92619839,2020-03-03,0,0,0,0,0,0
84005119,34.77054088,-92.31355101,2020-03-03,0,0,0,0,0,0
84005143,35.976844,-94.21800746,2020-03-03,0,0,0,0,0,0
84006001,37.64629437,-121.8929271,2020-03-03,1,0,1,0,1,0
84006013,37.91923498,-121.9289527,2020-03-03,0,0,0,0,0,0
